COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH70
	CDS	166274..167365	product	phospho-2-dehydro-3-deoxyheptonate aldolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10550
			gene	aroF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH69
	CDS	167381..168532	product	T-protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10560
			gene	tyrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH68
	CDS	168750..170414	product	hydroxylamine reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10570
			gene	hcp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH67
	CDS	170476..171606	product	hybrid-cluster NAD(P)-dependent oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10580
			gene	hcr
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071572.1
	CDS	171748..172083	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071573.1
	CDS	complement(172212..174191)	product	chorismate mutase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10600
			gene	pheA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071575.1
	CDS	complement(174541..176049)	product	putative cytosol aminopeptidase 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10610
			gene	pepA2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH62
	CDS	176048..176254	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	176306..177418	product	LPS export ABC transporter permease LptF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10630
			gene	lptF_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071578.1
	CDS	177415..178473	product	LPS export ABC transporter permease LptG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10640
			gene	lptG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071579.1
	CDS	complement(178549..179058)	product	RDD family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071580.1
	CDS	complement(179105..179362)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071581.1
	CDS	complement(179381..179731)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071582.1
	CDS	complement(179734..180225)	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071583.1
	CDS	180614..181246	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071585.1
	CDS	181283..183055	product	flotillin family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071586.1
	CDS	complement(183198..185534)	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10710
			gene	omcA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071902.1
	CDS	185884..186528	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10720
			gene	ydhY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001070227.1
	CDS	186545..188668	product	putative oxidoreductase YdhV
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10730
			gene	ydhV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P76192
	CDS	188687..189208	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	189385..189948	product	protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071587.1
	CDS	190114..190431	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071588.1
	CDS	complement(190530..191165)	product	DUF2913 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071589.1
	CDS	191380..192270	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071591.1
	CDS	complement(192389..193690)	product	RNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071592.1
	CDS	complement(194014..195582)	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071593.1
	CDS	196144..196338	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(196479..198266)	product	Xaa-Pro aminopeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10820
			gene	ampP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071595.1
	CDS	198632..199417	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071596.1
	CDS	complement(199488..199958)	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10840
			gene	fklB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH40
	CDS	200200..201543	product	short-chain fatty acid transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10850
			gene	atoE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071598.1
	CDS	complement(201625..201960)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(202081..203277)	product	DUF418 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071602.1
	CDS	complement(203427..203864)	product	tRNA-specific adenosine deaminase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071603.1
	CDS	complement(203999..204490)	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013229705.1
	CDS	204728..205642	product	DUF368 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071604.1
	CDS	205871..207472	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071605.1
	CDS	complement(207526..208209)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10920
			gene	yheO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071606.1
	CDS	complement(208257..209531)	product	UPF0597 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH28
	CDS	209757..210074	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010938934.1
	CDS	210135..210377	product	thioredoxin family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010933389.1
	CDS	210396..210884	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	210895..211581	product	cytochrome c biogenesis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011107453.1
	CDS	212564..213457	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(213706..214161)	product	arsenate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:A0A0H3CFX3
	CDS	complement(214242..215525)	product	arsenical pump membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:A0A0H3CHL4
	CDS	complement(215728..217155)	product	glutathione synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011261612.1
	CDS	complement(217332..218330)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11020
			gene	arsP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070848.1
	CDS	218552..218869	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070847.1
	CDS	218967..219383	product	protein-tyrosine-phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_012582904.1
	CDS	219376..219723	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11050
			gene	arsR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070872.1
	CDS	219815..220813	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070875.1
	CDS	220825..221061	product	redox-active disulfide protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073941.1
	CDS	221200..222210	product	glyceraldehyde-3-phosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11080
			gene	gapA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJC9
	CDS	222216..223454	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070878.1
	CDS	223586..223861	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	224281..225771	product	sodium-independent anion transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011263860.1
	CDS	225805..226659	product	universal stress protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011263859.1
	CDS	227381..228352	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(228361..228912)	product	integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010942355.1
	CDS	complement(229309..229770)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000041081.1
	CDS	complement(229761..230243)	product	UPF0758 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9KR57
	CDS	complement(230616..231611)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(231613..233094)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	tmRNA	complement(233490..233845)	product	transfer-messenger RNA
			locus_tag	LOCUS_tm00010
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(233917..234408)	product	SsrA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11190
			gene	smpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGW8
	CDS	234683..235120	product	ubiquinone-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11200
			gene	yfjG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071662.1
	CDS	235110..235442	product	UPF0125 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGW6
	CDS	complement(235521..236012)	product	outer membrane protein assembly factor BamE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11220
			gene	bamE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGW5
	CDS	236632..237423	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071665.1
	CDS	237469..237681	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_11240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071666.1
