COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(124641..125702)	product	HNH endonuclease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011705342.1
	CDS	complement(125692..126372)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	126758..128398	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072190.1
	CDS	complement(128507..129556)	product	chemotaxis response regulator protein-glutamate methylesterase of group 2 operon
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07210
			gene	cheB2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF61
	CDS	complement(129560..130180)	product	putative chemoreceptor glutamine deamidase CheD 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07220
			gene	cheD1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF62
	CDS	complement(130167..131012)	product	chemotaxis protein methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07230
			gene	cheR_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF63
	CDS	complement(131013..133010)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072186.1
	CDS	complement(133016..133528)	product	chemotaxis protein CheW
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07250
			gene	cheW_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072185.1
	CDS	complement(133539..135695)	product	chemotaxis protein CheA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07260
			gene	cheA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072184.1
	CDS	complement(135713..136078)	product	Fis family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07270
			gene	cheY_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072183.1
	CDS	complement(136082..137815)	product	fused response regulator/phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072182.1
	CDS	complement(137824..138108)	product	chemotaxis locus anti-sigma factor antagonist
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072181.1
	CDS	complement(138123..139265)	product	chemotaxis signal transduction system methyl accepting sensory transducer
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072180.1
	CDS	139542..142247	product	protein lysine acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07310
			gene	yfiQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072179.1
	CDS	complement(142379..143407)	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072122.1
	CDS	complement(143596..145221)	product	phosphoethanolamine transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072121.1
	CDS	complement(145491..147584)	product	prolyl oligopeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072120.1
	CDS	complement(147796..148275)	product	MarR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072119.1
	CDS	complement(148276..149496)	product	cation diffusion facilitator transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072118.1
	CDS	150138..150689	product	ecotin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07370
			gene	eco
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEQ7
	CDS	complement(150776..151051)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011261432.1
	CDS	complement(151044..153032)	product	ATP-dependent DNA helicase RecQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072362.1
	CDS	complement(153380..153718)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072363.1
	CDS	complement(153887..154354)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072364.1
	CDS	154985..156100	product	integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072365.1
	CDS	156497..158554	product	monomeric alkaline phosphatase PhoX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07430
			gene	phoX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072366.1
	CDS	complement(158702..159466)	product	DTW domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072367.1
	CDS	160008..161048	product	beta-lactamase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07450
			gene	ampC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEJ3
	CDS	161458..162690	product	Bcr/CflA family drug resistance efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07460
			gene	emrD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072369.1
	CDS	complement(162844..164157)	product	CDP-diacylglycerol--serine O-phosphatidyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07470
			gene	pssA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEJ1
	CDS	complement(164169..164501)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072371.1
	CDS	164930..165106	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072372.1
	CDS	165173..166666	product	D-alanyl-D-alanine carboxypeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07500
			gene	dacB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072373.1
	CDS	complement(166768..168525)	product	acyl-CoA dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07510
			gene	acdS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072374.1
	CDS	complement(168746..169288)	product	DUF2058 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072375.1
	CDS	complement(169359..170180)	product	short-chain dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072376.1
	CDS	complement(170366..171061)	product	orotidine 5'-phosphate decarboxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07540
			gene	pyrF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEI4
	CDS	complement(171107..172267)	product	lipopolysaccharide assembly protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07550
			gene	yciM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEI3
	CDS	complement(172269..172544)	product	putative lipopolysaccharide assembly protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07560
			gene	lapA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEI2
	CDS	complement(172667..172954)	product	integration host factor subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07570
			gene	ihfB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEI1
	CDS	complement(173028..174695)	product	30S ribosomal protein S1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07580
			gene	rpsA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEI0
	CDS	complement(174798..175490)	product	cytidylate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07590
			gene	cmk
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEH9
	CDS	complement(175677..176957)	product	3-phosphoshikimate 1-carboxyvinyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07600
			gene	aroA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEH8
	CDS	177393..178583	product	aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07610
			gene	aspC_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEH6
	CDS	178960..180510	product	glycine radical enzyme, YjjI family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072385.1
	CDS	complement(180635..180832)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	180956..181378	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(181375..182295)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072387.1
	CDS	complement(182653..183744)	product	phosphoserine aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07660
			gene	serC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEH2
	CDS	complement(183880..186630)	product	DNA gyrase subunit A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07670
			gene	gyrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEH1
	CDS	187016..187726	product	ubiquinone biosynthesis O-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07680
			gene	ubiG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEG9
	CDS	187728..188399	product	haloacid dehalogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072391.1
	CDS	188902..191190	product	ribonucleoside-diphosphate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07700
			gene	nrdA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEG7
	CDS	191259..192389	product	ribonucleotide-diphosphate reductase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07710
			gene	nrdB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072393.1
	CDS	192476..192853	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(193178..195196)	product	NADPH-dependent 2,4-dienoyl-CoA reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07730
			gene	fadH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072396.1
	CDS	195362..197209	product	protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07740
			gene	sppA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEG2
	CDS	197347..198360	product	L-asparaginase 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07750
			gene	ansA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072398.1
	CDS	complement(198666..198947)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072399.1
	CDS	complement(198944..199261)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072400.1
	CDS	complement(199274..200401)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072401.1
	CDS	complement(200627..201307)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072402.1
	CDS	complement(201531..204068)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072403.1
	CDS	complement(204814..205818)	product	Holliday junction ATP-dependent DNA helicase RuvB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07810
			gene	ruvB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEF3
	CDS	complement(205866..206483)	product	Holliday junction ATP-dependent DNA helicase RuvA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07820
			gene	ruvA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEF2
	CDS	complement(206480..207001)	product	crossover junction endodeoxyribonuclease RuvC
