COMMON	DATATYPE		type	WGS
			inference	similar to AA sequence:RefSeq:WP_011071602.1
	CDS	complement(100545..100982)	product	tRNA-specific adenosine deaminase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071603.1
	CDS	complement(101094..101585)	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013229705.1
	CDS	101823..102737	product	DUF368 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071604.1
	CDS	102941..104515	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071605.1
	CDS	complement(104572..105252)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09810
			gene	yheO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071606.1
	CDS	complement(105294..106568)	product	UPF0597 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH28
	CDS	complement(106591..106974)	product	endoribonuclease L-PSP
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071608.1
	CDS	complement(107608..109227)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262183.1
	CDS	complement(109273..109683)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(109693..110799)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	111228..112364	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071609.1
	CDS	112336..112698	product	Hg(II) uptake system permease component MerT family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071610.1
	CDS	112695..113027	product	heavy metal transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071611.1
	CDS	complement(113501..114244)	product	periplasmic RmlC-type Cupin domain family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071614.1
	CDS	complement(114415..115497)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071615.1
	CDS	complement(115606..116742)	product	outer membrane beta barrel protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071616.1
	CDS	complement(116778..117149)	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071617.1
	CDS	complement(117153..118673)	product	flavocytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071618.1
	CDS	118668..118970	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	119011..119793	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071619.1
	CDS	complement(119888..120487)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071620.1
	CDS	complement(120498..122267)	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071621.1
	CDS	complement(122428..123426)	product	FAD:protein FMN transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH13
	CDS	123706..125094	product	FMN-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071623.1
	CDS	125110..126150	product	porin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071624.1
	CDS	126513..128756	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071627.1
	CDS	128767..130464	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071628.1
	CDS	complement(130552..131373)	product	AraC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707711.1
	CDS	131478..132011	product	alkyl hydroperoxide reductase AhpD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:A0KQB9
	CDS	132025..132462	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707713.1
	CDS	complement(132616..134253)	product	L-lactate permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071120.1
	CDS	135282..135911	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	135926..137914	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10090
			gene	dmsF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071630.1
	CDS	137934..140444	product	dimethyl sulfoxide reductase subunit A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10100
			gene	dmsA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071631.1
	CDS	140458..141132	product	dimethylsulfoxide reductase, chain B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10110
			gene	dmsB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071632.1
	CDS	141189..141854	product	molecular chaperone TorD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10120
			gene	dmsG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071633.1
	CDS	141865..142335	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10130
			gene	dmsH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071634.1
	CDS	complement(142294..142464)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	tmRNA	complement(142630..142984)	product	transfer-messenger RNA
			locus_tag	LOCUS_tm00010
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(143057..143548)	product	SsrA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10150
			gene	smpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGW8
	CDS	143803..144240	product	ubiquinone-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10160
			gene	yfjG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071662.1
	CDS	144230..144565	product	UPF0125 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGW6
	CDS	complement(144643..145134)	product	outer membrane protein assembly factor BamE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10180
			gene	bamE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGW5
	CDS	145541..146332	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071665.1
	CDS	146377..146592	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071666.1
	CDS	146641..148380	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071667.1
	CDS	148603..150372	product	portal protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10220
			gene	kefC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071668.1
	CDS	complement(150440..152887)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071669.1
	CDS	153723..155372	product	malate synthase A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10240
			gene	aceB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071670.1
	CDS	155507..156829	product	isocitrate lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10250
			gene	aceA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071671.1
	CDS	157204..157572	product	acyl-CoA thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071672.1
	CDS	complement(157610..157822)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071673.1
	CDS	complement(157897..159195)	product	NADH dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10280
			gene	ndh_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011816134.1
	CDS	complement(159904..160275)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071674.1
	CDS	complement(160961..162109)	product	alcohol dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10300
			gene	adhB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071675.1
	CDS	162437..162913	product	MarR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000410818.1
	CDS	complement(162982..163614)	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU9
	CDS	164123..166525	product	4-alpha-glucanotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10330
			gene	malQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU8
	CDS	166546..168783	product	1,4-alpha-glucan branching enzyme GlgB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10340
			gene	glgB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU7
	CDS	168780..171038	product	glycogen operon protein GlgX homolog
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10350
			gene	glgX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU6
	CDS	171041..173554	product	alpha-1,4 glucan phosphorylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10360
			gene	glgP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU5
	CDS	173673..174935	product	glucose-1-phosphate adenylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10370
			gene	glgC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU3
	CDS	174988..176592	product	glycogen synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10380
			gene	glgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071682.1
	CDS	complement(176509..176715)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	176702..179725	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071683.1
	CDS	179927..181297	product	RNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071684.1
	CDS	181404..182507	product	cobalamin biosynthesis protein CobW
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071685.1
	CDS	complement(182518..183294)	product	ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071686.1
	CDS	183637..184158	product	DUF3087 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071687.1
	CDS	complement(184285..185829)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071688.1
	CDS	186252..187598	product	multidrug transporter MatE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071689.1
	CDS	187828..189339	product	hypothetical protein
