COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073689.1
	CDS	37155..37406	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06480
			gene	yrbA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073688.1
	CDS	37419..38678	product	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06490
			gene	murA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAF7
sequence08	source	1..25035	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(1091..1360)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(1834..2361)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(2895..3977)	product	outer membrane-stress sensor serine endopeptidase DegS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06520
			gene	degS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073685.1
	CDS	complement(4103..5455)	product	serine endoprotease DegQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06530
			gene	degQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073684.1
	CDS	5896..7008	product	cell division protein ZapE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06540
			gene	zapE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAG1
	CDS	7307..7735	product	50S ribosomal protein L13
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06550
			gene	rplM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAG2
	CDS	7750..8142	product	30S ribosomal protein S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06560
			gene	rpsI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAG3
	CDS	8257..8445	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06570
			gene	yjeT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073681.1
	CDS	8512..9807	product	adenylosuccinate synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06580
			gene	purA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAG5
	CDS	9951..10571	product	flagellar rotation associated protein MotX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06590
			gene	motX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073679.1
	CDS	10611..13037	product	ribonuclease R
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06600
			gene	rnr
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAG7
	CDS	13038..13778	product	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06610
			gene	rlmB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAG8
	CDS	complement(13841..15268)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073676.1
	CDS	complement(15451..16194)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073675.1
	CDS	16419..16814	product	30S ribosomal protein S6
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06640
			gene	rpsF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAH2
	CDS	16823..17128	product	primosomal replication protein N
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06650
			gene	priB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAH3
	CDS	17140..17367	product	30S ribosomal protein S18
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06660
			gene	rpsR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAH4
	CDS	17404..17856	product	50S ribosomal protein L9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06670
			gene	rplI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAH5
	CDS	complement(18017..19258)	product	[FeFe] hydrogenase H-cluster maturation GTPase HydF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06680
			gene	hydF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073671.1
	CDS	complement(19242..20324)	product	[FeFe] hydrogenase H-cluster radical SAM maturase HydE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06690
			gene	hydE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073670.1
	CDS	complement(20324..20962)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06700
			gene	hydX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073669.1
	CDS	complement(20963..22402)	product	[FeFe] hydrogenase H-cluster radical SAM maturase HydG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06710
			gene	hydG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073668.1
	CDS	complement(22472..23155)	product	formate dehydrogenase subunit gamma
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06720
			gene	fdh
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073667.1
	CDS	complement(23169..23489)	product	iron hydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06730
			gene	hydB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073666.1
	CDS	complement(23502..24734)	product	iron hydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06740
			gene	hydA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073665.1
sequence09	source	1..160078	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(327..2525)	product	peptidase S46
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073664.1
	CDS	2649..4055	product	replicative DNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06760
			gene	dnaB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAI5
	CDS	4222..5208	product	alanine racemase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06770
			gene	alr
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAI6
	CDS	complement(5378..5842)	product	chemotaxis protein CheX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06780
			gene	cheX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073661.1
	CDS	6400..8601	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073660.1
	CDS	8675..9349	product	PKHD-type hydroxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAI9
	CDS	9577..10584	product	tRNA-dihydrouridine(20/20a) synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06810
			gene	dusA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAJ0
	CDS	10792..11085	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073657.1
	CDS	11230..11430	product	PspC domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073655.1
	CDS	complement(11570..12307)	product	enoyl-CoA hydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06840
			gene	echH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073654.1
	CDS	12435..12824	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073653.1
	CDS	12836..13804	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073652.1
	CDS	13849..14544	product	outer membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073651.1
	CDS	complement(14611..15918)	product	outer membrane channel protein TolC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06880
			gene	tolC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073650.1
	CDS	16160..16762	product	ADP-ribose pyrophosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06890
			gene	nudF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073649.1
	CDS	16820..17215	product	DUF1249 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073648.1
	CDS	17231..18067	product	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06910
			gene	cpdA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAK1
	CDS	18094..18669	product	esterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073646.1
	CDS	18726..20612	product	DNA topoisomerase 4 subunit B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06930
			gene	parE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAK3
	CDS	20665..21840	product	L-sorbosone dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073644.1
	CDS	21833..24109	product	DNA topoisomerase 4 subunit A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06950
			gene	parC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAK5
	CDS	complement(24303..25373)	product	porin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06960
			gene	omp35_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073642.1
	CDS	26257..27060	product	tRNA cyclic N6-threonylcarbamoyladenosine(37) synthase TcdA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073641.1
	CDS	complement(27094..28635)	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073640.1
	CDS	28895..29506	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073639.1
	CDS	complement(29627..29791)	product	DUF3149 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073638.1
	CDS	30065..31654	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073637.1
	tRNA	31844..31930	product	tRNA-Leu
			locus_tag	LOCUS_t00070
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(32003..33088)	product	molybdenum import ATP-binding protein ModC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07020
			gene	modC_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAN3
	CDS	complement(33082..33819)	product	molybdate ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07030
			gene	modB_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073622.1
	CDS	complement(33819..34604)	product	molybdate ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07040
			gene	modA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073621.1
	CDS	34807..35586	product	molybdenum-dependent transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07050
			gene	modE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073620.1
	CDS	complement(35604..36785)	product	epoxyqueuosine reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07060
			gene	queG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAN7
	CDS	36948..37757	product	ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073618.1
	CDS	complement(37747..39519)	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073617.1
	CDS	39802..40329	product	phosphoesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073616.1
	CDS	40354..40788	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073615.1
	CDS	complement(40855..42543)	product	NAD-dependent malic enzyme
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07110
			gene	maeA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAP2
	CDS	complement(42794..44350)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07120
