COMMON	DATATYPE		type	WGS
			inference	similar to AA sequence:RefSeq:WP_011070640.1
	CDS	330994..332211	product	c-type cytochrome biogenesis protein CcmI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02990
			gene	ccmI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070639.1
	CDS	complement(332273..332572)	product	sulfite reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03000
			gene	scyA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070638.1
	CDS	332891..333541	product	cytochrome c biogenesis ATP-binding export protein CcmA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03010
			gene	ccmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK40
	CDS	333553..334239	product	heme exporter protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03020
			gene	ccmB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK41
	CDS	334241..334987	product	heme ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03030
			gene	ccmC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070635.1
	CDS	334987..335187	product	heme exporter protein D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03040
			gene	ccmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK43
	CDS	335184..335672	product	cytochrome c-type biogenesis protein CcmE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03050
			gene	ccmE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK44
	CDS	335806..336813	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011705146.1
	CDS	complement(336870..337265)	product	50S ribosomal protein L17
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03070
			gene	rplQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK46
	CDS	complement(337306..338295)	product	DNA-directed RNA polymerase subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03080
			gene	rpoA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK47
	CDS	complement(338320..338940)	product	30S ribosomal protein S4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03090
			gene	rpsD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59131
	CDS	complement(338973..339365)	product	30S ribosomal protein S11
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03100
			gene	rpsK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59375
	CDS	complement(339381..339737)	product	30S ribosomal protein S13
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03110
			gene	rpsM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK48
	CDS	complement(339990..341330)	product	protein translocase subunit SecY
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03120
			gene	secY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK50
	CDS	complement(341338..341772)	product	50S ribosomal protein L15
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03130
			gene	rplO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK51
	CDS	complement(341776..341958)	product	50S ribosomal protein L30
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03140
			gene	rpmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK52
	CDS	complement(341965..342468)	product	30S ribosomal protein S5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03150
			gene	rpsE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59124
	CDS	complement(342480..342830)	product	50S ribosomal protein L18
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03160
			gene	rplR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK53
	CDS	complement(342841..343374)	product	50S ribosomal protein L6
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03170
			gene	rplF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK54
	CDS	complement(343385..343777)	product	30S ribosomal protein S8
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03180
			gene	rpsH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK55
	CDS	complement(343802..344107)	product	30S ribosomal protein S14
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03190
			gene	rpsN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK56
	CDS	complement(344118..344657)	product	50S ribosomal protein L5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03200
			gene	rplE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK57
	CDS	complement(344670..344984)	product	50S ribosomal protein L24
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03210
			gene	rplX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK58
	CDS	complement(344996..345364)	product	50S ribosomal protein L14
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03220
			gene	rplN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK59
	CDS	complement(345545..345793)	product	30S ribosomal protein S17
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03230
			gene	rpsQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK60
	CDS	complement(345793..345984)	product	50S ribosomal protein L29
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03240
			gene	rpmC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK61
	CDS	complement(345984..346394)	product	50S ribosomal protein L16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03250
			gene	rplP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK62
	CDS	complement(346406..347098)	product	30S ribosomal protein S3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03260
			gene	rpsC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59183
	CDS	complement(347108..347440)	product	50S ribosomal protein L22
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03270
			gene	rplV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK63
	CDS	complement(347456..347734)	product	30S ribosomal protein S19
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03280
			gene	rpsS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK64
	CDS	complement(347749..348573)	product	50S ribosomal protein L2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03290
			gene	rplB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK65
	CDS	complement(348590..348895)	product	50S ribosomal protein L23
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03300
			gene	rplW
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK66
	CDS	complement(348892..349497)	product	50S ribosomal protein L4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03310
			gene	rplD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK67
	CDS	complement(349515..350153)	product	50S ribosomal protein L3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03320
			gene	rplC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK68
	CDS	complement(350184..350495)	product	30S ribosomal protein S10
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03330
			gene	rpsJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK69
	CDS	complement(350830..352014)	product	elongation factor Tu 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03340
			gene	tuf2_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK70
	CDS	complement(352087..354183)	product	elongation factor G 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03350
			gene	fusA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK71
	CDS	complement(354261..354731)	product	30S ribosomal protein S7
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03360
			gene	rpsG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK72
	CDS	complement(354813..355187)	product	30S ribosomal protein S12
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03370
			gene	rpsL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59166
	CDS	complement(355367..359584)	product	DNA-directed RNA polymerase subunit beta'
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03380
			gene	rpoC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK73
	CDS	complement(359669..363700)	product	DNA-directed RNA polymerase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03390
			gene	rpoB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK74
	CDS	complement(363943..364308)	product	50S ribosomal protein L7/L12
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03400
			gene	rplL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK75
	CDS	complement(364363..364863)	product	50S ribosomal protein L10
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03410
			gene	rplJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK76
	CDS	364923..365111	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(365130..365831)	product	50S ribosomal protein L1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03430
			gene	rplA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK77
	CDS	complement(365836..366264)	product	50S ribosomal protein L11
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03440
			gene	rplK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK78
	CDS	complement(366392..366943)	product	transcription termination/antitermination protein NusG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03450
			gene	nusG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK79
	CDS	complement(366953..367324)	product	protein translocase subunit SecE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03460
			gene	secE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK80
	CDS	complement(367589..368773)	product	elongation factor Tu 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03470
			gene	tuf2_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK70
	tRNA	complement(368891..368966)	product	tRNA-Thr
			locus_tag	LOCUS_t00050
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(368975..369048)	product	tRNA-Gly
			locus_tag	LOCUS_t00060
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(369086..369170)	product	tRNA-Tyr
			locus_tag	LOCUS_t00070
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(369179..369254)	product	tRNA-Thr
			locus_tag	LOCUS_t00080
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	369490..370440	product	pantothenate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03480
			gene	coaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK83
	CDS	complement(370468..371427)	product	bifunctional ligase/repressor BirA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03490
			gene	birA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK84
	CDS	complement(371417..372247)	product	UDP-N-acetylenolpyruvoylglucosamine reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03500
			gene	murB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK85
	rRNA	complement(372637..372747)	product	5S ribosomal RNA
			locus_tag	LOCUS_r00080
			inference	COORDINATES:profile:Barrnap:0.8
	rRNA	complement(372905..375804)	product	23S ribosomal RNA
			locus_tag	LOCUS_r00090
			inference	COORDINATES:profile:Barrnap:0.8
	tRNA	complement(376173..376248)	product	tRNA-Ala
			locus_tag	LOCUS_t00090
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(376387..376463)	product	tRNA-Ile
			locus_tag	LOCUS_t00100
			inference	COORDINATES:profile:Aragorn:1.2.38
	rRNA	complement(376658..378196)	product	16S ribosomal RNA
			locus_tag	LOCUS_r00100
			inference	COORDINATES:profile:Barrnap:0.8
	CDS	378861..379325	product	RNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070600.1
	CDS	complement(379363..380187)	product	glutamate racemase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03520
			gene	murI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK90
	CDS	380446..381528	product	tRNA/tmRNA (uracil-C(5))-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03530
			gene	trmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CX51
	CDS	complement(381657..382271)	product	DNA-binding transcriptional regulator FabR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03540
			gene	fabR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070594.1
	CDS	382416..383522	product	acyl-CoA desaturase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03550
			gene	oel1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070593.1
	CDS	383618..384676	product	selenide, water dikinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03560
			gene	selD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EK99
	CDS	384676..385782	product	tRNA 2-selenouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_03570
			gene	selU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKA0
	CDS	complement(385860..387722)	product	MFS transporter
