COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PTY3
	CDS	195288..196055	product	flagellar motor protein PomA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13820
			gene	pomA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071707.1
	CDS	196059..196991	product	flagellar motor protein MotB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13830
			gene	pomB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071708.1
	CDS	197707..199161	product	tRNA sulfurtransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13840
			gene	thiI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGR4
	CDS	complement(199297..199533)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071710.1
	CDS	199761..200672	product	transcriptional regulator GcvA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13860
			gene	gcvA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071711.1
	CDS	200653..201327	product	dienelactone hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071712.1
	CDS	201356..201748	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071713.1
	CDS	201926..203011	product	ribosomal RNA large subunit methyltransferase M
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13890
			gene	rlmM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGQ9
	CDS	complement(203232..204239)	product	isocitrate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071715.1
	CDS	204494..207328	product	periplasmic peptidase family S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071716.1
	CDS	complement(207428..207850)	product	DUF3192 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071720.1
	CDS	complement(207961..208767)	product	Flap endonuclease Xni
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13930
			gene	xni
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGP9
	CDS	complement(208789..210144)	product	LOG family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071722.1
	CDS	complement(210201..211757)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071723.1
	CDS	complement(211909..214071)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071724.1
	CDS	214206..216017	product	peptidase M61
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011057589.1
	CDS	complement(216189..217103)	product	recombination-associated protein RdgC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13980
			gene	rdgC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGP3
	CDS	217398..218363	product	porin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071726.1
	CDS	218583..219239	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14000
			gene	phoB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071727.1
	CDS	219347..220618	product	PAS domain-containing sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14010
			gene	phoR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071728.1
	CDS	220847..221818	product	phosphate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14020
			gene	pstS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071729.1
	CDS	222432..224285	product	aminopeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071730.1
	CDS	complement(225289..225774)	product	glutathione peroxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGN7
	CDS	225926..227296	product	magnesium transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071733.1
	CDS	227388..227891	product	GNAT family acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071734.1
	CDS	228058..228597	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14070
			gene	yfaZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071735.1
	CDS	complement(228660..229496)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071736.1
	CDS	229757..231430	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071737.1
	CDS	complement(231874..234996)	product	acetoacetate decarboxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071738.1
	CDS	complement(235234..235395)	product	small highly charged protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071739.1
	CDS	complement(235684..237075)	product	tRNA/rRNA cytosine-C5-methylase RsmB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14120
			gene	rsmB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071740.1
	CDS	complement(237314..237982)	product	thiol:disulfide oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14130
			gene	yfcG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071741.1
	CDS	complement(238061..238687)	product	glutathione S-transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14140
			gene	gst_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071742.1
	CDS	238947..239495	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071743.1
	CDS	complement(239590..240303)	product	TIGR02453 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071744.1
	CDS	240654..242873	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071745.1
	CDS	243008..243571	product	PhnA domain protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071746.1
	CDS	complement(243670..244875)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003112929.1
	CDS	245106..245684	product	MarR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071747.1
	CDS	245810..246823	product	deacylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071748.1
	CDS	complement(246843..248870)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073445.1
	CDS	249078..249704	product	2-keto-4-pentenoate hydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071749.1
	CDS	249728..250339	product	cyclic nucleotide-binding domain protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071750.1
	CDS	250479..250988	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071751.1
	CDS	complement(251120..251362)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071752.1
	CDS	complement(251557..254298)	product	beta-N-acetylhexosaminidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14270
			gene	hexB_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073347.1
	CDS	complement(254295..255137)	product	sugar kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005794957.1
	CDS	complement(255134..256426)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011109360.1
	CDS	256932..257861	product	AraC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010973746.1
	CDS	complement(257871..259415)	product	tryptophan halogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010918672.1
	CDS	complement(259484..262120)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073350.1
	CDS	262463..263602	product	dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005478836.1
	CDS	263816..264592	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071753.1
	CDS	264722..265126	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071754.1
	CDS	complement(265376..265930)	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005478674.1
	CDS	complement(266207..266662)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	266909..268279	product	sigma-54-dependent Fis family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005478617.1
	CDS	268387..269463	product	yellow
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010888425.1
	CDS	269690..270346	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(270339..272045)	product	diacylglycerol kinase catalytic subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005478677.1
	CDS	complement(272189..272383)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(272407..272583)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(272961..273392)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(274463..276109)	product	2-nitropropane dioxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14450
			gene	pfaD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071756.1
	CDS	complement(276226..282213)	product	beta-hydroxyacyl-ACP dehydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14460
			gene	pfaC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071757.1
	CDS	complement(282210..284474)	product	omega-3 polyunsaturated fatty acid synthase PfaB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14470
			gene	pfaB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071758.1
	CDS	complement(284471..292612)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(292609..293211)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	294143..295012	product	4'-phosphopantetheinyl transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14500
			gene	pfaE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
