COMMON	DATATYPE		type	WGS
	CDS	complement(163886..164764)	product	phosphatidylserine decarboxylase proenzyme
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10170
			gene	psd
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PW03
	CDS	complement(164827..165891)	product	putative ribosome biogenesis GTPase RsgA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10180
			gene	rsgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ79
	CDS	166004..166549	product	oligoribonuclease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10190
			gene	orn
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ78
	tRNA	166660..166735	product	tRNA-Gly
			locus_tag	LOCUS_t00070
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	166778..166853	product	tRNA-Gly
			locus_tag	LOCUS_t00080
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	166895..166970	product	tRNA-Gly
			locus_tag	LOCUS_t00090
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	167013..167088	product	tRNA-Gly
			locus_tag	LOCUS_t00100
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(167345..167518)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	167872..168327	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070928.1
	CDS	168596..170080	product	bifunctional NAD(P)H-hydrate repair enzyme
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10220
			gene	yjeF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ73
	CDS	170183..170641	product	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10230
			gene	yjeE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070930.1
	CDS	170710..172107	product	N-acetylmuramoyl-L-alanine amidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10240
			gene	amiB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070931.1
	CDS	172121..174034	product	DNA mismatch repair protein MutL
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10250
			gene	mutL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ70
	CDS	174027..174953	product	tRNA dimethylallyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10260
			gene	miaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CX50
	CDS	175047..175319	product	RNA-binding protein Hfq
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10270
			gene	hfq
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ69
	CDS	175343..176650	product	GTPase HflX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10280
			gene	hflX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ68
	CDS	176687..177826	product	protease modulator HflK
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10290
			gene	hflK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070936.1
	CDS	177830..178723	product	protein HflC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10300
			gene	hflC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ66
	CDS	179094..179684	product	ubiquinol-cytochrome c reductase iron-sulfur subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10310
			gene	petA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ64
	CDS	179684..180898	product	cytochrome b
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10320
			gene	petB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ63
	CDS	180898..181596	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10330
			gene	petC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070940.1
	CDS	181693..182322	product	stringent starvation protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10340
			gene	sspA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070941.1
	CDS	182322..182759	product	stringent starvation protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10350
			gene	sspB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070942.1
	CDS	183008..183592	product	glutamine amidotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10360
			gene	pabA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070943.1
	CDS	183800..186268	product	peptidase S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070944.1
	CDS	186474..187619	product	histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070945.1
	CDS	187674..188585	product	alpha/beta hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070946.1
	CDS	188894..190111	product	acetylornithine aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10400
			gene	argD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59320
	CDS	190239..191258	product	arginine N-succinyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10410
			gene	astA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ55
	CDS	191268..192728	product	N-succinylglutamate 5-semialdehyde dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10420
			gene	astD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ54
	CDS	192938..193741	product	DUF1338 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070950.1
	CDS	complement(193844..195172)	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070951.1
	CDS	complement(195169..195843)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070952.1
	CDS	complement(195824..196171)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070953.1
	CDS	complement(196254..196889)	product	transcriptional regulator Crp
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10470
			gene	crp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070954.1
	CDS	197321..198100	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070955.1
	CDS	complement(198220..198771)	product	RNA 2',3'-cyclic phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10490
			gene	ligT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ46
	CDS	198972..201191	product	D-glycero-D-manno-heptose 1-phosphate guanosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070957.1
	CDS	201295..203868	product	ATP-dependent helicase HrpB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10510
			gene	hrpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070959.1
	CDS	203960..206278	product	penicillin-binding protein 1B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10520
			gene	mrcB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ40
	CDS	206438..206716	product	peptidylprolyl isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10530
			gene	ppiC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ38
	CDS	206796..207191	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005464146.1
	CDS	207351..207581	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073733.1
	CDS	208006..208707	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073732.1
	CDS	complement(208791..210095)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706873.1
	CDS	complement(210399..213506)	product	tetrathionate reductase subunit A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707057.1
	CDS	complement(213542..214624)	product	tetrathionate reductase subunit C
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707058.1
	CDS	complement(214614..215396)	product	tetrathionate reductase subunit B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707059.1
	CDS	215795..217696	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011106007.1
	CDS	217696..218307	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011263004.1
	CDS	218678..222352	product	ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073731.1
	CDS	222352..223005	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073730.1
	CDS	223054..224274	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073729.1
	CDS	224262..225134	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073728.1
	CDS	225536..226780	product	proton/sodium:glutamate symporter DAACS family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073727.1
	CDS	complement(226898..227389)	product	UPF0114 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAB0
	CDS	227788..228357	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073723.1
	CDS	228576..228923	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	229974..230816	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	230938..231465	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	possible pseudo due to internal stop codon
	CDS	231493..232452	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	possible pseudo due to internal stop codon
	CDS	complement(232933..233925)	product	fructose-1,6-bisphosphatase class 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10740
			gene	fbp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAB6
	CDS	234192..236504	product	peptidase S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10750
			gene	dpp4
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073719.1
	CDS	complement(236589..237305)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10760
			gene	arcA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_007644695.1
	CDS	237893..238327	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073718.1
	CDS	238753..240108	product	aspartokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10780
			gene	lysC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAC1
	CDS	240110..241243	product	succinylglutamate desuccinylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10790
			gene	dapA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073716.1
	CDS	complement(241345..242322)	product	zinc transporter ZntB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073715.1
	CDS	242507..242881	product	UPF0231 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAC4
	CDS	complement(242973..243602)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10820
			gene	narP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
