COMMON	DATATYPE		type	WGS
			codon_start	1
			locus_tag	LOCUS_09670
			gene	pepA1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EI85
	CDS	complement(159998..160741)	product	spermidine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071239.1
	CDS	160848..161393	product	mechanosensitive ion channel protein MscS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071240.1
	CDS	161410..161853	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003318831.1
	CDS	161945..162406	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(162544..162831)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(162883..163620)	product	carboxymethylenebutenolidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011121775.1
	CDS	complement(163689..164678)	product	lactate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09740
			gene	ldhA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071244.1
	CDS	complement(164937..166751)	product	fumarate reductase flavoprotein subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P83223
	CDS	166784..166999	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	167228..167638	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071246.1
	CDS	167644..168213	product	type 12 methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071247.1
	CDS	168244..168534	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071248.1
	CDS	complement(168617..168802)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071249.1
	CDS	complement(168889..170322)	product	cytochrome c biosynthesis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071250.1
	CDS	complement(170592..171023)	product	peroxiredoxin OhrA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09820
			gene	ohrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071251.1
	CDS	171163..171675	product	MarR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09830
			gene	ohrR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071252.1
	CDS	171813..172988	product	FAD-dependent oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09840
			gene	glpD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071253.1
	CDS	173098..174270	product	23S rRNA (uracil(747)-C(5))-methyltransferase RlmC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09850
			gene	rlmC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EI67
	CDS	174471..175619	product	chromate efflux pump
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071255.1
	CDS	175747..177411	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071256.1
	CDS	complement(177552..179516)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	possible pseudo due to internal stop codon
	CDS	complement(179643..181817)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	possible pseudo due to internal stop codon
	CDS	182395..183453	product	peptide chain release factor 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09900
			gene	prfB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PSP3
	CDS	183482..184984	product	lysine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09910
			gene	lysS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EI58
	CDS	complement(185228..185668)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071262.1
	CDS	186622..188094	product	carbon starvation protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011021902.1
	CDS	188406..190571	product	catalase-peroxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09940
			gene	katG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:C3KRK1
	CDS	190742..191176	product	phenylacetic acid degradation protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_014207360.1
	CDS	191547..193235	product	putative glucans biosynthesis protein D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09960
			gene	opgD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EI02
	CDS	complement(193328..194050)	product	GMP synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001263738.1
	CDS	194132..194950	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005477524.1
	CDS	195169..196668	product	phosphate transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09990
			gene	pitB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EI01
	CDS	196803..197651	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071310.1
	CDS	complement(198038..198991)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010895438.1
	CDS	199283..200710	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071311.1
	CDS	complement(200845..202737)	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071312.1
	CDS	complement(203235..205868)	product	aminopeptidase N
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071313.1
	CDS	complement(206125..206730)	product	penicillin-binding protein activator LpoB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071314.1
	CDS	complement(206788..208191)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071315.1
	CDS	complement(208191..208748)	product	peptide deformylase 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10070
			gene	def2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHZ2
	CDS	complement(208813..209025)	product	protein SlyX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10080
			gene	slyX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHZ1
	CDS	complement(209035..209985)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071318.1
	CDS	210140..210907	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10100
			gene	fklB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHY9
	CDS	211526..214138	product	endonuclease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10110
			gene	exeM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071320.1
	CDS	214250..214705	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071321.1
	CDS	214811..215248	product	esterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071322.1
	CDS	215331..215573	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071323.1
	CDS	215901..217376	product	catalase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10150
			gene	katB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHY4
	CDS	complement(217492..218658)	product	nitric oxide reductase FlRd-NAD(+) reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10160
			gene	norW
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q5E3X0
	CDS	complement(218651..220180)	product	anaerobic nitric oxide reductase flavorubredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10170
			gene	norV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q5E3W9
	CDS	220407..222014	product	anaerobic nitric oxide reductase transcription regulator NorR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10180
			gene	norR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q5E3W8
	CDS	complement(222065..222619)	product	UPF0016 family membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071325.1
	CDS	223239..224699	product	GlcNAc-binding protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10200
			gene	gbpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHY2
	CDS	225249..226436	product	amino acid permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071327.1
	CDS	226706..228862	product	dipeptidyl peptidase S46 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071328.1
	CDS	complement(229323..229685)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	230115..231572	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(231735..232445)	product	pseudouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PTX7
	CDS	complement(233334..234665)	product	sodium:proton antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10260
			gene	metT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071333.1
	CDS	235389..236234	product	FAD:protein FMN transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHX0
	CDS	complement(236521..238152)	product	chemotaxis transducer
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003114016.1
	CDS	complement(238306..239196)	product	multidrug DMT transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071335.1
	CDS	239409..240185	product	AraC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071336.1
	CDS	complement(240958..241362)	product	elongation factor GreAB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071338.1
	CDS	complement(242201..243208)	product	ubiquinol oxidase subunit II, cyanide insensitive
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005169023.1
	CDS	complement(243269..244603)	product	cytochrome ubiquinol oxidase subunit I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005169026.1
	CDS	244762..246201	product	GntR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002212033.1
	CDS	246325..247623	product	O-acetylhomoserine aminocarboxypropyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10350
			gene	metY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071339.1
	CDS	complement(247744..250974)	product	hypothetical protein
